2083422 12 34 65 1 2
2084566 10 15 34 56 78
2082011	5	8	14	24	33
29072011	12	19	27	37	38
26072011	1	5	22	25	48
22072011	4	15	23	49	50
19072011	3	16	25	26	35
15072011	6	26	33	34	39
12072011	17	19	38	42	45
8072011	12	13	23	40	49
5072011	11	28	29	47	49
1072011	8	11	23	31	46
28062011	15	16	30	44	50
24062011	5	16	20	30	41
21062011	17	20	35	49	50
17062011	11	16	21	22	44
14062011	5	12	19	41	48
10062011	3	19	20	37	48
7062011	6	25	36	38	40
3062011	4	39	40	49	50
31052011	1	9	10	22	50
27052011	9	17	25	28	49
24052011	16	23	24	26	29
20052011	10	14	20	25	42
17052011	20	21	37	45	46
13052011	9	11	17	36	47
10052011	3	10	15	28	45
